touched,in,NNP,1
bent,on,NNP,1
know,at,RB,1
revealed,to,PRP,4
ready,for,NN,2
while,of,NN,1
neighbourhood,of,NNP,1
ride,with,NNP,2
ride,at,NN,1
make,to,NN,1
make,to,JJ,1
cover,of,NNS,1
fell,at,NN,1
fell,over,PRP,1
holding,above,NNS,1
flying,at,NN,2
fainted,before,PRP,1
rigid,as,NNS,1
messenger,of,NNP,2
luggage,across,NNS,1
leapt,upon,NN,1
set,in,NNS,1
flicked,in,NN,1
gone,like,NN,1
gone,from,NNS,1
ever,as,NN,1
flying,over,NNS,1
WORK_OF_ART,of,NNPS,1
horror,of,NN,2
shadow,over,NN,1
left,in,NNS,1
mists,of,NNS,1
except,on,NNP,1
remain,on,NN,1
jump,into,NN,1
fast,for,PRP,1
drawing,under,NNS,1
peaks,like,NNS,1
snatches,of,NN,1
ran,under,PRP,1
caught,of,WDT,1
clear,to,NNS,1
brought,over,NN,1
running,over,DT,1
rhymes,of,NNP,1
many,of,JJ,1
hesitated,by,NNP,1
from,beyond,NNP,1
measured,in,NNS,1
perilous,to,PRP,1
devices,of,NN,1
speak,to,DT,1
given,in,NNS,1
thought,to,NN,1
forgotten,by,NNP,1
known,to,JJ,1
remembered,in,NNP,1
remembered,in,NN,1
rhyme,of,NN,1
rhyme,among,NNP,1
use,for,WP,1
getting,to,NNS,1
converse,in,NN,1
thought,with,CD,1
set,at,NNP,1
orthanc,in,NN,1
chief,of,DT,1
was,under,NNP,1
LAW,of,NNPS,1
LAW,at,NNP,1
told,in,NN,1
look,towards,NNP,2
replied,to,DT,1
view,of,NNP,1
storms,of,NN,1
images,of,NNS,1
cast,upon,NNP,1
stones,of,NNP,2
mastered,to,NNS,1
hawk,under,NN,1
spider,in,NN,1
glass,for,NN,1
bent,towards,NNP,1
will,of,JJ,1
looks,into,PRP,1
draws,to,PRP,1
test,upon,PRP,1
wrench,from,PRP,1
look,across,NNS,1
look,to,NN,1
seas,of,NN,2
perceive,at,NN,1
musing,on,DT,1
advice,about,NN,1
laid,before,PRP,1
giving,of,NN,1
cure,of,NN,1
rest,of,NNS,2
wondering,about,NN,1
do,at,NNP,1
rider,on,NNS,1
coming,for,PRP,1
leagues,in,NN,1
leagues,from,NNP,2
leagues,to,NNP,1
fly,between,PRP,1
looked,in,NNP,1
looked,since,NN,1
pinch,of,NN,1
tell,to,NN,1
ruined,for,NNP,1
rides,on,WDT,1
look,to,NNS,2
counsels,of,NNP,1
wrath,with,NNP,1
stood,upon,NNS,2
stairs,of,NNS,1
armour,of,NNP,1
stride,of,NNP,1
nearer,to,NNP,1
passed,under,PRP,1
opening,before,PRP,1
ask,about,PRP,1
stop,at,NNP,1
far,as,NNS,2
messengers,of,NNP,1
ride,till,NN,1
rest,at,NNP,1
hollow,of,NNS,3
glimmer,upon,NN,1
summoned,to,NN,1
flew,from,NNS,1
rushed,over,PRP,1
were,as,NN,1
seated,upon,NN,1
rolled,with,NN,1
away,beneath,NNS,1
shoulders,beside,NNP,1
peered,with,NNS,1
peered,into,NN,1
fled,from,NNP,2
climbed,during,WDT,1
laboured,among,NNS,1
wandered,in,NN,1
worked,on,NN,1
knot,of,NNS,2
frowning,over,JJ,1
blew,from,NNP,1
gathering,over,NNS,1
gathering,before,PRP,1
green,of,PRP,1
fading,to,NN,1
gleamed,in,NNS,1
gleamed,during,NN,1
look,beyond,NNP,1
lands,of,NNPS,1
hung,like,NNS,1
mountains,of,NN,1
flickered,on,NN,1
heard,of,DT,1
sniffed,at,NN,2
staring,towards,NN,1
odour,of,NN,3
show,to,PRP,1
plays,into,NNS,1
east,of,NNP,3
hard,of,NNP,1
hard,to,NNS,1
passes,of,NNP,1
prowling,on,NN,1
set,in,PRP,1
mug,of,NN,1
lugged,from,NN,1
naught,for,NN,1
went,into,JJ,1
caught,into,NNS,1
slept,for,JJ,1
turn,in,NN,2
nook,among,NNS,1
pinnacles,of,NN,2
sheltered,from,NN,1
grey,of,NN,2
shaken,at,JJ,1
gollum,in,NN,2
scent,for,NN,1
way,of,PRP,3
naked,on,NN,1
stuck,with,NN,1
flats,between,PRP,1
eye,in,PRP,1
faded,towards,NN,1
scrambling,along,NN,1
sometimes,in,NN,1
silence,of,NN,1
sounds,behind,PRP,1
flapping,on,NN,1
sighing,over,NNS,1
edges,of,NNS,1
hissing,through,NNS,2
stretched,along,NN,1
flat,of,NN,1
notches,in,NN,1
driven,to,JJ,1
going,for,NNS,2
sinking,towards,NN,1
level,of,NNS,1
brought,at,RB,1
reared,on,NN,1
fathoms,at,NN,1
nothing,for,PRP,1
leads,to,WP,1
trees,for,NN,1
bitten,to,NN,1
thicket,in,NN,1
came,after,NNS,1
straggled,to,NN,1
lay,along,NN,1
rough,with,NN,1
peered,over,NN,2
measuring,with,NNS,2
wide,as,NNS,1
blur,of,NNS,1
westwards,with,NNS,1
mutter,of,NN,1
borne,on,NN,1
strapped,outside,NN,1
settled,on,NN,1
stepped,towards,NN,2
atop,of,PRP,1
killing,with,NN,1
swung,over,NN,1
scrabbling,with,NNS,1
scrabbling,for,NN,1
going,like,DT,1
make,for,WP,1
took,under,NNS,1
see,to,NN,2
gripping,with,NNS,1
stand,without,NN,1
rushed,from,NNP,1
crack,of,NN,5
smote,into,NNS,1
mingling,with,NN,1
blades,of,NN,1
slithered,with,NN,1
crawled,with,NN,1
effort,to,NN,1
away,over,NNS,1
jolt,to,NNS,1
face,at,NN,1
laying,against,NN,1
black,about,PRP,1
dark,as,DT,1
frodo,below,PRP,1
splayed,against,NN,1
mingled,with,NN,1
hung,on,NN,1
hung,as,NN,1
end,of,CD,1
warning,to,NNS,1
word,of,PRP,1
so,with,PRP,1
rummaged,in,PRP,1
indeed,at,NN,1
cast,to,NN,2
lift,from,NNS,1
point,in,NN,1
grasped,with,NNS,1
braced,against,NN,1
braced,from,NN,1
rumbled,in,NN,1
rills,of,NN,1
fumed,on,NNS,1
spouted,over,NN,1
cliff,like,NNS,1
gutters,of,NN,1
putting,in,NNS,1
took,to,PRP,1
stowed,in,NN,2
soft,as,NN,2
milk,to,NN,1
passes,before,NN,1
shriek,on,NN,1
sounded,like,NNP,1
lay,till,NN,1
stuck,on,NN,1
stuck,with,NNS,1
looking,over,NNS,1
growing,in,NNP,1
spread,over,NNP,1
brooded,for,NN,1
smiting,with,NN,1
casting,upon,NNP,1
casting,with,NN,1
lowering,in,NNS,1
rolled,over,NNP,1
riders,on,NN,1
moving,behind,NN,1
marshes,over,NN,1
sky,of,NN,1
appeared,like,NNS,1
holes,in,NN,2
canopy,above,NN,1
worse,from,NN,1
fast,to,NN,2
fend,off,NN,1
put,on,DT,1
fast,over,NN,1
tied,about,NN,1
looked,between,NNS,1
undercut,for,NN,1
swung,on,NN,1
bight,in,NNS,1
melted,into,NN,1
rope,about,NN,1
faith,in,NN,1
trust,to,PRP,1
hold,for,NNS,1
escaped,from,NNP,1
sighing,for,NN,1
sighing,under,NN,1
staring,up,NN,1
tied,to,NN,1
pass,to,PRP,1
parting,with,NN,1
slithered,on,NN,1
trusted,to,NN,1
good,at,NN,1
dad,after,PRP,1
frayed,on,NN,1
passing,through,NNS,2
full,for,NNS,1
try,by,NN,1
started,under,NNS,1
turned,after,NN,1
notch,in,NN,2
puzzle,for,NN,1
try,on,NNS,1
picked,among,NN,1
slippery,with,NN,1
black,before,NNS,1
jump,in,NN,1
gurgling,in,NNS,1
curved,on,NN,1
back,towards,NNS,3
barred,in,NN,1
barred,at,NN,1
southwards,along,NN,1
scramble,among,NNS,1
find,at,NNS,1
feet,of,NNP,3
cast,under,NN,1
lee,of,NN,1
there,for,NN,1
huddled,in,NN,1
crept,upon,PRP,1
spite,of,DT,1
scored,with,NNS,1
walk,on,NN,1
gripped,by,NN,1
breathed,through,NNS,1
puzzle,with,NN,1
spider,on,NN,1
creeping,on,NNS,1
creeping,like,NN,1
turning,on,NN,1
blinked,at,NN,2
blinked,for,NN,1
keen,as,NNP,1
word,with,PRP,1
drawing,over,NN,2
crept,towards,NN,1
feet,above,NN,1
still,in,NN,1
spies,on,PRP,1
are,with,JJ,1
lolling,from,NN,2
fixed,on,NN,1
hissing,to,PRP,1
was,at,RB,1
was,above,NNS,1
feet,from,NN,1
hold,of,NN,2
seemed,with,NN,2
curled,like,NN,1
crossed,in,NN,1
taken,like,DT,1
off,after,NN,1
squeezing,like,NNS,1
bit,into,NN,1
butt,into,NN,1
drew,with,NN,2
drew,by,NN,1
stare,at,NN,1
loose,as,NN,1
smouldered,with,NN,1
jumps,on,PRP,1
jumps,like,NNS,1
cats,on,NNS,1
sneaking,after,PRP,1
tie,in,NNS,1
welled,in,NN,1
glowering,over,PRP,1
strike,without,NN,1
pity,for,NNP,1
deal,in,NN,1
fearing,for,NN,1
stared,at,NN,1
speaking,to,NN,1
keep,on,PRP,2
paths,in,NN,1
going,in,NNS,1
flickered,for,JJ,1
scowled,at,PRP,1
going,of,NN,1
speaking,of,NNS,1
sobbed,in,NN,1
elves,with,NNS,2
clenched,into,NN,1
shaking,towards,NNP,1
whimpered,with,NN,1
whimpered,to,NN,1
free,of,PRP,1
path,towards,PRP,1
go,beyond,NNS,1
looked,under,NNS,1
easier,by,NN,1
go,behind,NNS,1
seated,beside,PRP,1
backs,to,NN,1
arrangement,by,NN,1
grew,before,PRP,1
knees,under,NN,1
splayed,on,NN,1
off,with,NN,2
jump,like,NN,1
bounded,into,NN,1
gone,after,NN,1
to,in,NNS,1
tie,to,NN,1
grip,on,NN,2
stood,over,NNP,1
gentler,than,NNS,1
paused,in,NN,1
grabbling,at,NN,1
staring,with,NN,1
swear,on,JJ,2
crawling,to,NNS,1
grovelled,before,PRP,1
ran,over,PRP,1
shook,with,NN,1
swear,by,PRP,1
appeared,for,NN,1
appeared,to,NNP,1
dog,at,NNS,1
pawing,at,NNP,1
fawning,at,NNS,1
master,of,JJ,2
bite,at,NN,1
began,like,NN,1
lasted,for,NN,1
spoke,with,VBG,1
stepped,near,PRP,1
cackle,with,NN,1
him,of,NN,2
less,than,JJ,1
across,between,NN,1
go,for,NNS,2
inviting,for,NN,1
deep,under,NNS,1
led,for,NN,1
while,along,NN,1
slanted,to,NN,2
slanted,down,NNS,1
leagues,before,NNS,1
brought,after,NN,2
further,from,NNS,1
reek,of,PRP,2
heavy,in,NN,1
cast,along,NN,1
hiding,from,NNP,1
running,at,NN,1
bed,of,CD,1
trickled,from,NNS,1
turned,to,JJ,1
splashed,with,NNS,1
splashed,in,NN,1
chuckled,to,PRP,1
croaking,in,NN,1
bare,of,NN,1
nice,for,NNS,1
catching,in,NN,2
thought,from,JJ,1
alive,without,NN,1
drowns,on,NN,1
pressing,to,NN,1
troubling,from,NN,1
adopt,as,NN,1
problem,of,NN,1
occur,to,PRP,1
wo,for,CD,1
stumbled,in,RB,1
stumbled,for,NN,1
went,on,PRP,1
spring,on,PRP,1
glad,of,NNP,1
stay,with,NNP,1
hide,with,PRP,1
rest,at,NN,1
shelves,of,NN,1
channel,on,NN,1
scrabbled,in,NN,1
hungry,at,NN,1
ever,from,NN,1
relapsed,for,NN,1
relapsed,into,NN,1
lolled,between,NNS,1
portion,of,NN,1
handed,to,PRP,1
handed,on,NN,1
spasm,of,NN,2
hint,of,NN,2
climbed,in,NNS,1
wash,off,NNS,1
munched,in,NN,1
had,for,NN,3
attend,to,NN,1
watched,from,NN,1
watched,to,NN,1
watched,like,NN,1
dog,by,NN,1
sat,by,PRP,1
whispered,to,NNP,1
got,with,NN,1
change,in,NN,1
change,in,PRP,1
lay,as,NN,1
catch,in,NN,2
was,like,NNP,1
thoughts,of,NN,1
sat,by,NN,1
leapt,to,NNS,2
understood,from,NN,1
stretched,on,NN,1
drawn,from,NN,1
occurred,to,PRP,1
voice,above,PRP,1
saw,against,NN,1
shape,of,NN,1
woke,at,NN,1
reckon,after,NN,1
help,for,PRP,1
loose,beside,PRP,1
road,of,DT,1
keeps,on,NNS,1
keeps,in,NN,1
satisfy,to,NN,1
disrespect,to,PRP,1
mind,with,NN,1
free,with,PRP,1
delayed,in,NNS,1
friend,of,NNS,2
comes,after,DT,1
come,of,DT,1
goes,into,NNP,1
sleeve,over,NN,1
saying,between,NNS,1
stood,before,PRP,3
soiled,with,NN,1
same,as,JJ,1
dwindled,to,NNS,1
were,over,NN,1
knew,of,NN,3
knew,by,NN,1
spreading,of,NN,1
gurgled,over,NN,1
eastward,into,NN,1
smoked,from,NNS,1
stifling,in,NN,1
loomed,like,NN,1
bar,of,NNS,1
floating,above,NN,1
guess,in,NN,1
were,within,NNS,1
borders,of,NNS,1
expanse,of,WDT,1
south,of,PRP,1
plain,of,NN,1
field,before,NNS,1
ran,across,PRP,1
highways,of,NNP,1
cloaks,of,NNP,1
looking,for,NNS,1
take,through,NNS,2
set,after,NN,1
weary,of,CD,1
network,of,NNS,1
thread,among,NN,1
testing,with,NNS,1
pressed,to,NN,1
scum,of,NN,1
weed,on,NNS,1
surfaces,of,NNS,1
loomed,in,NNS,1
mists,like,NNS,1
rot,of,NN,1
riding,above,NN,1
riding,in,NN,3
riding,with,NNS,1
floors,of,NN,1
ghost,of,PRP,1
reminder,of,NNP,1
scowled,at,NN,1
squatting,like,NNS,1
squatting,in,NNS,1
scraped,on,NNS,1
quiver,of,NNS,1
journey,with,NNP,1
were,before,NNS,1
loss,for,NN,1
midst,of,NNPS,1
close,in,NN,1
opening,into,NNS,1
grew,among,WDT,1
wisp,of,NN,1
flickering,above,NNS,1
bear,at,NNP,1
crawling,on,NN,2
doubtful,of,NN,1
candles,of,NNS,1
stumbled,against,NNP,1
dripping,from,PRP,1
came,on,NNS,1
sank,into,NN,1
surface,of,JJ,1
water,below,PRP,1
glazed,with,NN,1
peering,through,WDT,1
sprang,with,NN,2
faces,in,NN,1
frodo,in,NN,2
orcs,beside,PRP,1
fought,for,NNS,1
hatched,in,NNP,1
seeking,for,NN,1
hopping,from,NN,1
hopping,to,DT,1
stepping,into,NNS,1
stepping,as,NN,1
noisome,as,NN,1
stank,in,CD,1
stank,in,NNS,1
reached,at,NN,2
whispered,to,PRP,1
memory,for,NNS,1
memory,in,NN,1
seemed,by,NN,1
lane,between,NNS,1
stumbled,with,NNS,1
stumbled,after,PRP,1
stopped,in,JJ,1
stood,to,NN,1
stirring,of,NN,1
became,at,NN,1
perceptible,to,PRP,1
shaking,to,PRP,1
until,with,NN,1
came,upon,PRP,2
snarling,over,NNS,1
drifts,of,NN,1
rolled,over,PRP,1
gladdened,for,NN,1
curses,on,NNP,1
deeply,of,NN,1
flying,from,NNS,1
loosed,from,NNP,1
scudded,across,NN,1
outrunning,in,NN,1
passing,above,PRP,1
sweeping,with,NNS,2
flying,with,NN,1
speed,of,NN,1
roared,behind,PRP,1
waste,to,NN,1
menace,of,NNS,1
dappled,with,NN,2
wakened,from,NN,3
night,over,NN,1
roused,with,NN,2
lift,for,NN,1
knelt,on,NNS,1
wraiths,on,NNS,1
westering,beyond,NNP,1
from,on,NNP,1
thought,from,NN,1
change,in,NNP,1
surprised,at,NNS,1
surprised,towards,NNP,1
looks,in,NNS,1
manner,of,VBG,1
weary,to,NN,2
walked,like,CD,1
weight,of,WDT,1
felt,on,NN,2
chain,about,NN,2
feel,as,NN,1
drag,of,NNP,1
sense,of,VB,1
pin,under,NN,1
habitation,of,DT,1
tell,with,NNS,1
beat,upon,NN,1
went,between,NN,1
pressure,of,NNP,1
fallen,on,NN,1
movement,of,PRP,1
encourage,with,NNS,1
menace,on,NN,1
frowned,as,NNS,1
frowned,across,NN,1
dying,into,NNS,1
flats,of,NN,1
rose,towards,NN,1
cowered,under,NN,1
stone,like,NNS,1
spy,with,NNS,1
find,in,WDT,1
struggled,for,NNS,1
struggled,through,NN,1
road,with,NNP,1
halted,at,JJ,1
dark,in,NN,1
reached,to,NNS,1
dreadful,as,NNPS,1
moors,of,NNS,1
unveiled,to,NNS,1
mere,of,NNS,1
phantom,of,NN,1
feed,on,JJ,1
filth,of,NNS,1
filth,upon,NNS,1
mounds,of,NN,1
cones,of,NN,1
graveyard,in,NNS,1
revealed,in,NN,2
lay,before,NNP,1
monument,to,NN,1
labour,of,NNS,1
diseased,beyond,NN,1
wash,with,NN,1
come,through,NNS,1
walking,among,NNS,1
clouds,of,NN,1
welcome,for,NN,1
revealing,in,NN,1
wandered,among,NNS,1
heaps,of,NNP,1
sought,for,NN,2
speaking,under,NN,1
mound,of,NN,1
word,at,NNS,1
crawled,without,NN,2
crawled,on,NNS,1
crawled,after,PRP,1
banked,upon,NN,1
sump,of,NN,1
hoping,in,NN,1
attention,of,NNP,1
drops,from,NNS,1
filled,in,NN,1
bc,on,NN,1
count,of,NN,1
hovering,between,NN,1
debate,with,NN,1
alternated,in,NNS,1
going,to,PRP,1
speaks,to,PRP,1
good,as,NN,1
escape,from,PRP,1
whined,in,NN,1
pawing,towards,NNP,1
clawed,towards,NN,1
danger,in,NNP,1
made,in,NNS,1
sent,through,NNS,1
kept,with,PRP,1
stumbled,down,NN,1
visited,in,NN,1
remained,of,PRP,1
remained,in,NN,2
remained,because,PRP,1
lighter,of,NN,1
heavy,on,PRP,2
pawing,at,NNS,1
wish,to,NNS,1
says,to,NNP,1
threaded,through,NN,1
fallen,on,PRP,1
swept,over,NNS,1
cowering,on,NN,1
errand,from,NNP,1
passing,above,NNS,1
rushing,with,NN,1
rushing,into,NNP,1
helpless,with,NN,1
longer,of,NN,1
laid,on,NNP,1
stumbled,through,NN,1
stumbled,but,NN,1
walked,until,NN,1
hissing,in,NNS,1
dawned,before,NN,1
journey,to,NNP,1
darkling,against,NN,1
reared,before,PRP,1
range,of,NNP,1
peaks,upon,NN,1
grey,as,NN,2
wall,about,NNS,1
was,between,NNS,1
lowered,upon,NN,1
thrust,from,NN,1
stood,upon,PRP,1
teeth,of,NNP,2
built,in,NN,1
overthrow,of,NNP,1
stood,for,NNS,1
fallen,into,NN,5
garrisoned,with,NN,1
built,from,NN,1
rampart,of,NN,1
hills,on,NN,1
bored,beneath,NNS,1
bored,into,NNS,1
host,of,NN,1
issue,like,NNS,1
wall,in,NN,2
movement,of,NNS,1
movement,upon,NN,1
patrols,before,NN,1
peering,over,NN,1
hollow,beneath,NN,1
buttress,of,NNP,1
winging,in,NN,1
furlong,from,NN,1
furlong,to,NN,1
curled,above,PRP,1
smouldered,in,NN,1
blinked,over,NNS,1
cry,of,NNS,1
holds,in,NNS,1
echoed,in,NN,1
echoed,beyond,NNS,1
horns,of,NNP,1
summoned,to,NNS,1
marching,to,NNS,1
pinched,with,NN,1
pawing,at,PRP,1
seeming,in,NN,1
kind,to,NNP,2
lots,of,JJ,1
words,of,PRP,1
had,after,RB,1
stick,to,PRP,1
rid,at,NN,1
rid,of,NNP,1
knelt,at,NNS,1
spoken,of,DT,1
thinks,of,NN,1
have,with,NNS,1
holes,in,NNP,1
was,to,NNS,1
voice,at,NN,1
word,in,NN,1
what,in,NN,2
wished,at,NN,1
laying,on,JJ,1
put,to,JJ,1
frightened,of,NNP,1
orders,of,NN,1
kind,from,PRP,1
wise,as,DT,1
passing,through,NN,1
gazing,towards,NN,1
taken,in,WDT,1
delved,at,NN,1
delved,above,NN,1
buttresses,of,NNS,1
converged,upon,NNP,1
seen,by,NNS,1
eastwards,into,NNS,1
clung,about,NNS,1
passed,below,NN,1
journeyed,beyond,NN,1
journeyed,into,NN,1
stir,on,NN,1
hidden,for,NN,1
drifting,from,NNS,1
levels,beside,NNS,1
seen,over,NNS,1
riding,in,NNS,1
from,upon,NNP,1
stirred,in,NN,1
rung,in,NN,1
assault,upon,NNP,1
assault,by,NNS,1
avenging,from,NNS,1
graves,of,NN,1
gathering,to,NNS,1
summons,of,NNP,1
encamped,before,NNP,1
encamped,by,NN,1
peril,of,NN,1
close,upon,NN,1
stepped,into,NN,2
looked,for,PRP,1
pursued,with,NN,1
well,of,PRP,1
added,with,NN,1
added,for,RB,1
glance,at,NNP,2
danger,to,PRP,1
twist,to,NN,1
grow,in,PRP,1
desire,of,PRP,1
betray,to,NN,1
leap,from,NN,1
tone,in,NN,1
notion,of,PRP,1
kindness,of,NNP,1
exception,of,NNP,2
gollum,with,NN,1
tell,of,NN,1
was,amid,NNS,1
crawled,in,WDT,1
crawled,on,NN,1
grew,after,NN,2
gathered,by,NN,1
bridges,of,NNP,1
wander,from,NN,1
see,above,PRP,1
tales,from,NNP,1
banks,of,NNP,1
gollum,in,NNS,1
went,about,NNPS,1
houses,like,NNS,1
crown,of,NNP,1
stone,like,NNP,1
tales,about,NNP,1
finger,of,NNP,1
CARDINAL,on,NNP,1
reaches,at,NN,1
goes,to,NNP,1
sank,to,NN,4
knows,about,NNS,1
close,as,DT,1
climbs,under,NN,1
moves,on,NN,1
know,about,WDT,1
attends,to,NNS,1
west,of,NNPS,1
fighting,at,NNS,1
hobnobbing,with,NNP,1
talked,to,NNP,1
yes,of,NN,1
here,in,NNP,1
knock,at,NN,1
road,for,NNP,1
jokes,about,PRP,1
get,into,NNP,1
is,about,WP,1
leading,into,NNS,1
cleft,at,JJ,1
path,above,NN,1
sound,of,PRP,1
sounds,at,NN,1
rate,in,NN,2
depart,upon,NN,1
found,by,NNPS,1
naming,of,NNP,1
lied,on,PRP,1
escape,by,NN,1
seek,for,JJ,1
noted,for,NN,1
seemed,on,NNS,1
remnants,of,NN,1
moment,on,NN,1
trusted,on,NN,1
stood,amid,NN,1
ruin,of,NNP,1
crashed,upon,NNS,1
was,upon,NNP,1
sought,in,NN,1
had,upon,NNP,1
shadow,in,NNP,1
recall,for,NN,1
taken,from,PRP,1
stronghold,in,NNP,1
ventured,into,NN,1
rose,into,NNP,1
rose,to,NNP,1
halfling,from,NNP,1
hobbit,of,NN,1
taken,on,PRP,1
spring,of,NN,1
story,of,NN,2
was,above,PRP,3
dome,of,NN,1
barred,with,NN,1
seen,through,NNS,1
poised,against,NN,1
marked,under,NN,1
shrouded,in,NNS,1
skeleton,of,NN,1
child,of,NNPS,1
clinging,to,PRP,1
bowed,over,NNS,1
leaned,with,NNS,1
hands,behind,NN,1
saw,into,NN,1
circle,of,NN,1
were,with,NN,1
presence,of,NNPS,1
huddled,like,NN,1
ride,on,WDT,1
cut,for,NN,1
leaped,into,NNS,1
great,for,NNS,1
clink,of,NNS,1
loosened,in,NNS,1
raised,by,NN,1
peer,over,PRP,1
peer,between,NNS,1
moving,for,NN,1
blew,on,NNS,1
ramparts,of,NNP,1
men,like,DT,1
rings,in,NNS,1
paint,on,NNS,1
black,with,NNS,1
bad,as,NNP,1
come,beyond,NN,1
passed,to,NNP,2
forgetting,in,NN,1
eagerness,for,NN,1
putting,behind,NN,1
big,as,NN,2
nose,like,NN,1
tramp,through,NN,1
horns,in,NN,1
biggest,of,DT,1
hobbits,in,NNS,1
sure,as,NNP,1
tales,of,NN,1
away,in,NNPS,1
call,in,NNS,1
ride,on,NNS,1
throw,at,CD,1
come,with,NNP,2
laughed,in,NN,1
midst,of,NNS,1
released,from,NN,2
had,on,CD,1
oliphaunts,with,NNP,1
break,into,NN,1
rest,under,NN,1
quick,as,NNS,1
rested,for,NNS,1
shifting,into,NN,1
runs,in,NNS,1
streams,to,NNP,1
water,in,NNS,1
creeping,over,NN,1
fading,like,NNS,1
fading,on,NNS,1
DATE,from,JJ,1
climb,over,NNS,1
climb,until,NN,1
burned,in,NNPS,1
towers,of,NNP,1
watch,on,NNP,1
seemed,for,NNS,1
stare,at,PRP,1
stumbling,through,NN,1
kept,on,JJ,1
kept,at,NN,1
dwindled,to,NN,1
shoulder,of,NNS,2
rested,for,JJ,1
quick,for,NNP,1
leagues,to,NN,1
leagues,to,NNS,1
roads,above,NNP,1
cover,in,NNS,1
struggled,on,JJR,1
loomed,on,NN,1
were,beyond,PRP,1
trees,like,NNS,1
all,about,PRP,1
grown,with,NN,2
knots,of,NNS,1
DATE,under,NN,1
dominion,of,NNP,1
was,behind,NNS,1
shelter,from,NNS,1
seemed,in,WDT,1
slept,at,NNS,1
trouble,about,PRP,1
twitching,in,NNS,1
long,for,NN,1
faded,under,NN,1
strained,for,NN,1
sound,of,JJ,1
sound,on,NN,1
for,below,NNP,1
encroached,upon,PRP,1
handiwork,of,NNPS,1
leaped,over,NN,1
leaped,upon,NN,1
arch,of,NN,3
faded,at,JJ,1
save,for,NN,2
peering,at,NN,1
lurking,amid,NNS,1
sprawled,over,NN,1
dwindled,at,RB,1
dwindled,to,JJ,1
held,on,NN,1
guided,by,NN,1
marches,of,NN,1
fine,under,NN,1
fragrance,of,NN,1
blowing,of,NNP,1
seemed,from,NN,1
halted,at,NNS,1
sided,in,NN,1
clove,by,WDT,1
clove,through,NN,1
receding,in,NN,1
ran,before,PRP,2
ran,into,NNS,2
woods,of,NNS,1
kinds,with,NNS,1
unknown,in,NNP,1
glades,among,PRP,1
wealth,of,NNS,1
journey,from,NNP,2
until,in,NN,1
busy,about,PRP,1
garden,of,NNP,1
looked,towards,NNS,1
vales,of,NNP,1
shielded,from,NN,1
protected,from,NN,1
open,to,NNS,1
winds,from,NNP,1
falling,amid,NN,1
riot,of,NNS,1
mantled,in,NNS,2
sages,of,NNS,1
herbs,of,NNS,1
forms,beyond,NN,1
lore,of,NNP,1
starred,with,NNS,1
nodded,in,NN,1
grass,beside,NNS,1
halted,in,NNS,1
turned,on,NN,1
brushing,through,NN,1
laughed,for,NN,1
ease,for,NN,1
rim,of,WDT,1
ranks,about,PRP,1
floated,on,NN,1
spilled,over,NN,1
spilled,at,NN,1
drank,at,NN,1
place,for,NN,1
territory,of,NNP,1
scars,of,NNS,2
left,with,NNS,1
sign,in,NNS,1
sign,on,NN,1
scrambling,below,NN,1
outfall,of,NN,1
forgetful,for,NN,1
stumbled,on,NN,1
growth,of,NN,3
growth,with,JJ,1
growth,with,NN,1
higher,for,PRP,1
way,above,NN,1
crowned,with,NNS,1
strolling,on,NN,1
groves,of,NNP,1
move,under,NNP,1
look,over,NNS,1
faint,in,NN,1
despair,of,NNP,1
inclined,as,NN,1
take,for,NN,1
take,beyond,NN,1
wiser,to,PRP,1
save,for,NNS,1
waybread,of,NNPS,2
had,for,NNS,1
reach,in,NN,2
felt,at,NN,2
supper,by,NN,1
fire,in,NN,1
kitchen,at,NN,1
sneak,on,JJ,1
crawling,on,NNS,2
crawling,through,NN,2
PERSON,after,NNS,1
mouthfuls,of,NN,1
settled,into,NN,1
creeping,into,NNS,1
creeping,under,NNS,1
lying,beside,PRP,1
reminded,of,NNP,1
reminded,after,NN,1
asleep,in,NN,1
seemed,at,NNS,1
marks,of,NN,1
chiselling,of,NNS,1
revealed,in,NNS,1
identity,of,NN,1
muttering,to,PRP,2
ground,beside,PRP,1
beginning,to,NN,1
cook,of,NN,1
learn,before,NNS,1
cooking,on,NNS,1
fitting,into,JJR,1
stowed,inside,PRP,1
hidden,at,NN,1
leave,for,NNS,1
job,for,PRP,2
fill,with,NN,2
carve,into,NN,1
leanness,of,NN,1
right,for,NN,1
branch,of,NN,1
branch,at,NN,1
cut,at,NN,1
cut,outside,NN,1
laid,in,PRP,1
handy,with,NN,1
building,with,NN,1
grumbling,to,PRP,1
squealed,in,NN,1
saved,for,PRP,1
clawed,at,NN,1
lying,by,NN,1
crawled,into,NN,3
busied,with,NNS,1
needs,with,NN,1
pays,for,DT,1
look,for,NNS,2
grub,for,NNS,1
ballast,for,NN,1
say,to,DT,1
wanted,for,PRP,1
faded,off,NN,1
simmering,in,NNS,1
pans,with,NNS,1
close,on,NN,1
testing,with,NN,1
lifted,off,NN,1
crept,to,NNP,1
stood,over,PRP,1
nigh,on,JJ,1
nigh,past,CD,1
nigh,by,NNS,1
stew,for,PRP,1
sup,in,NN,1
present,from,NNP,1
sat,within,NN,1
stew,from,NNS,1
find,for,PRP,1
deal,of,NNP,1
understand,in,PRP,1
eye,to,NN,1
